   0.00000             NaN  0.98765554E+00
   0.00200             NaN  0.99061848E+00
   0.00401             NaN  0.99356949E+00
   0.00601             NaN  0.99650857E+00
   0.00802             NaN  0.99943573E+00
   0.01002             NaN  0.10023510E+01
   0.01202             NaN  0.10052543E+01
   0.01403             NaN  0.10081456E+01
   0.01603             NaN  0.10110251E+01
   0.01804             NaN  0.10138926E+01
   0.02004             NaN  0.10167482E+01
   0.02204             NaN  0.10195919E+01
   0.02405             NaN  0.10224236E+01
   0.02605             NaN  0.10252434E+01
   0.02806             NaN  0.10280513E+01
   0.03006             NaN  0.10308473E+01
   0.03206             NaN  0.10336313E+01
   0.03407             NaN  0.10364034E+01
   0.03607             NaN  0.10391636E+01
   0.03808             NaN  0.10419119E+01
   0.04008             NaN  0.10446483E+01
   0.04208             NaN  0.10473727E+01
   0.04409             NaN  0.10500852E+01
   0.04609             NaN  0.10527858E+01
   0.04810             NaN  0.10554745E+01
   0.05010             NaN  0.10581512E+01
   0.05210             NaN  0.10608160E+01
   0.05411             NaN  0.10634689E+01
   0.05611             NaN  0.10661099E+01
   0.05812             NaN  0.10687390E+01
   0.06012             NaN  0.10713561E+01
   0.06212             NaN  0.10739613E+01
   0.06413             NaN  0.10765546E+01
   0.06613             NaN  0.10791360E+01
   0.06814             NaN  0.10817055E+01
   0.07014             NaN  0.10842631E+01
   0.07214             NaN  0.10868087E+01
   0.07415             NaN  0.10893424E+01
   0.07615             NaN  0.10918642E+01
   0.07816             NaN  0.10943741E+01
   0.08016             NaN  0.10968721E+01
   0.08216             NaN  0.10993581E+01
   0.08417             NaN  0.11018322E+01
   0.08617             NaN  0.11042945E+01
   0.08818             NaN  0.11067448E+01
   0.09018             NaN  0.11091832E+01
   0.09218             NaN  0.11116096E+01
   0.09419             NaN  0.11140242E+01
   0.09619             NaN  0.11164268E+01
   0.09820             NaN  0.11188176E+01
   0.10020             NaN  0.11211964E+01
   0.10220             NaN  0.11235633E+01
   0.10421             NaN  0.11259183E+01
   0.10621             NaN  0.11282614E+01
   0.10822             NaN  0.11305926E+01
   0.11022             NaN  0.11329118E+01
   0.11222             NaN  0.11352192E+01
   0.11423             NaN  0.11375146E+01
   0.11623             NaN  0.11397981E+01
   0.11824             NaN  0.11420697E+01
   0.12024             NaN  0.11443294E+01
   0.12224             NaN  0.11465772E+01
   0.12425             NaN  0.11488131E+01
   0.12625             NaN  0.11510371E+01
   0.12826             NaN  0.11532491E+01
   0.13026             NaN  0.11554493E+01
   0.13226             NaN  0.11576375E+01
   0.13427             NaN  0.11598139E+01
   0.13627             NaN  0.11619783E+01
   0.13828             NaN  0.11641308E+01
   0.14028             NaN  0.11662714E+01
   0.14228             NaN  0.11684001E+01
   0.14429             NaN  0.11705169E+01
   0.14629             NaN  0.11726218E+01
   0.14830             NaN  0.11747148E+01
   0.15030             NaN  0.11767959E+01
   0.15230             NaN  0.11788651E+01
   0.15431             NaN  0.11809223E+01
   0.15631             NaN  0.11829677E+01
   0.15832             NaN  0.11850011E+01
   0.16032             NaN  0.11870227E+01
   0.16232             NaN  0.11890323E+01
   0.16433             NaN  0.11910301E+01
   0.16633             NaN  0.11930159E+01
   0.16834             NaN  0.11949898E+01
   0.17034             NaN  0.11969518E+01
   0.17234             NaN  0.11989020E+01
   0.17435             NaN  0.12008402E+01
   0.17635             NaN  0.12027665E+01
