   0.00000  0.34470863E+01  0.11489505E+01  0.78469683E+00
   0.01001  0.34659756E+01  0.11568828E+01  0.79281422E+00
   0.02002  0.34848600E+01  0.11648081E+01  0.80090706E+00
   0.03003  0.35037391E+01  0.11727263E+01  0.80897549E+00
   0.04004  0.35226128E+01  0.11806375E+01  0.81701966E+00
   0.05005  0.35414808E+01  0.11885415E+01  0.82503971E+00
   0.06006  0.35603428E+01  0.11964383E+01  0.83303579E+00
   0.07007  0.35791986E+01  0.12043278E+01  0.84100804E+00
   0.08008  0.35980481E+01  0.12122100E+01  0.84895659E+00
   0.09009  0.36168908E+01  0.12200848E+01  0.85688159E+00
   0.10010  0.36357267E+01  0.12279522E+01  0.86478318E+00
   0.11011  0.36545555E+01  0.12358120E+01  0.87266147E+00
   0.12012  0.36733769E+01  0.12436643E+01  0.88051661E+00
   0.13013  0.36921907E+01  0.12515090E+01  0.88834874E+00
   0.14014  0.37109967E+01  0.12593460E+01  0.89615797E+00
   0.15015  0.37297946E+01  0.12671752E+01  0.90394443E+00
   0.16016  0.37485842E+01  0.12749967E+01  0.91170826E+00
   0.17017  0.37673654E+01  0.12828103E+01  0.91944957E+00
   0.18018  0.37861378E+01  0.12906160E+01  0.92716850E+00
   0.19019  0.38049012E+01  0.12984137E+01  0.93486515E+00
   0.20020  0.38236555E+01  0.13062034E+01  0.94253966E+00
   0.21021  0.38424003E+01  0.13139850E+01  0.95019214E+00
   0.22022  0.38611355E+01  0.13217584E+01  0.95782271E+00
   0.23023  0.38798609E+01  0.13295237E+01  0.96543148E+00
   0.24024  0.38985762E+01  0.13372807E+01  0.97301856E+00
   0.25025  0.39172812E+01  0.13450295E+01  0.98058408E+00
   0.26026  0.39359757E+01  0.13527698E+01  0.98812814E+00
   0.27027  0.39546594E+01  0.13605018E+01  0.99565086E+00
   0.28028  0.39733323E+01  0.13682252E+01  0.10031523E+01
   0.29029  0.39919939E+01  0.13759402E+01  0.10106327E+01
   0.30030  0.40106442E+01  0.13836466E+01  0.10180920E+01
   0.31031  0.40292830E+01  0.13913443E+01  0.10255304E+01
   0.32032  0.40479099E+01  0.13990334E+01  0.10329480E+01
   0.33033  0.40665248E+01  0.14067137E+01  0.10403448E+01
   0.34034  0.40851275E+01  0.14143852E+01  0.10477211E+01
   0.35035  0.41037178E+01  0.14220479E+01  0.10550768E+01
   0.36036  0.41222954E+01  0.14297017E+01  0.10624121E+01
   0.37037  0.41408602E+01  0.14373465E+01  0.10697271E+01
   0.38038  0.41594120E+01  0.14449823E+01  0.10770219E+01
   0.39039  0.41779505E+01  0.14526091E+01  0.10842966E+01
   0.40040  0.41964756E+01  0.14602267E+01  0.10915512E+01
   0.41041  0.42149870E+01  0.14678352E+01  0.10987858E+01
   0.42042  0.42334845E+01  0.14754345E+01  0.11060006E+01
   0.43043  0.42519680E+01  0.14830245E+01  0.11131957E+01
   0.44044  0.42704373E+01  0.14906052E+01  0.11203711E+01
   0.45045  0.42888921E+01  0.14981765E+01  0.11275268E+01
