   0.00000  0.11656472E-95  0.00000000E+00
   0.00020  0.62718957E-03  0.62718955E-03
   0.00040  0.12543789E-02  0.12543788E-02
   0.00060  0.18815677E-02  0.18815677E-02
   0.00080  0.25087558E-02  0.25087557E-02
   0.00100  0.31359429E-02  0.31359428E-02
   0.00120  0.37631288E-02  0.37631287E-02
   0.00140  0.43903132E-02  0.43903130E-02
   0.00160  0.50174958E-02  0.50174957E-02
   0.00180  0.56446765E-02  0.56446763E-02
   0.00200  0.62718550E-02  0.62718548E-02
   0.00220  0.68990310E-02  0.68990308E-02
   0.00240  0.75262043E-02  0.75262040E-02
   0.00260  0.81533746E-02  0.81533743E-02
   0.00279  0.87805417E-02  0.87805414E-02
   0.00299  0.94077054E-02  0.94077051E-02
   0.00319  0.10034865E-01  0.10034865E-01
   0.00339  0.10662021E-01  0.10662021E-01
   0.00359  0.11289173E-01  0.11289173E-01
   0.00379  0.11916321E-01  0.11916320E-01
   0.00399  0.12543463E-01  0.12543463E-01
   0.00419  0.13170601E-01  0.13170601E-01
   0.00439  0.13797734E-01  0.13797733E-01
   0.00459  0.14424861E-01  0.14424860E-01
   0.00479  0.15051982E-01  0.15051982E-01
   0.00499  0.15679098E-01  0.15679097E-01
   0.00519  0.16306207E-01  0.16306207E-01
   0.00539  0.16933310E-01  0.16933310E-01
   0.00559  0.17560406E-01  0.17560406E-01
   0.00579  0.18187496E-01  0.18187495E-01
   0.00599  0.18814578E-01  0.18814577E-01
   0.00619  0.19441653E-01  0.19441652E-01
   0.00639  0.20068720E-01  0.20068719E-01
   0.00659  0.20695779E-01  0.20695779E-01
   0.00679  0.21322831E-01  0.21322830E-01
   0.00699  0.21949873E-01  0.21949873E-01
   0.00719  0.22576908E-01  0.22576907E-01
   0.00739  0.23203933E-01  0.23203932E-01
   0.00759  0.23830949E-01  0.23830948E-01
   0.00779  0.24457956E-01  0.24457955E-01
   0.00799  0.25084953E-01  0.25084952E-01
   0.00819  0.25711940E-01  0.25711939E-01
   0.00838  0.26338917E-01  0.26338916E-01
   0.00858  0.26965884E-01  0.26965883E-01
   0.00878  0.27592840E-01  0.27592839E-01
   0.00898  0.28219786E-01  0.28219785E-01
   0.00918  0.28846720E-01  0.28846719E-01
   0.00938  0.29473643E-01  0.29473642E-01
   0.00958  0.30100554E-01  0.30100553E-01
   0.00978  0.30727453E-01  0.30727452E-01
   0.00998  0.31354341E-01  0.31354340E-01
   0.01018  0.31981216E-01  0.31981215E-01
   0.01038  0.32608078E-01  0.32608077E-01
   0.01058  0.33234928E-01  0.33234927E-01
   0.01078  0.33861765E-01  0.33861763E-01
   0.01098  0.34488588E-01  0.34488587E-01
   0.01118  0.35115397E-01  0.35115396E-01
   0.01138  0.35742193E-01  0.35742192E-01
   0.01158  0.36368975E-01  0.36368974E-01
   0.01178  0.36995743E-01  0.36995741E-01
   0.01198  0.37622495E-01  0.37622494E-01
   0.01218  0.38249234E-01  0.38249232E-01
   0.01238  0.38875957E-01  0.38875955E-01
   0.01258  0.39502664E-01  0.39502663E-01
   0.01278  0.40129357E-01  0.40129355E-01
   0.01298  0.40756033E-01  0.40756032E-01
   0.01318  0.41382694E-01  0.41382692E-01
   0.01338  0.42009338E-01  0.42009336E-01
   0.01358  0.42635965E-01  0.42635964E-01
   0.01378  0.43262576E-01  0.43262575E-01
   0.01397  0.43889170E-01  0.43889169E-01
   0.01417  0.44515747E-01  0.44515745E-01
   0.01437  0.45142306E-01  0.45142304E-01
   0.01457  0.45768847E-01  0.45768846E-01
   0.01477  0.46395370E-01  0.46395369E-01
   0.01497  0.47021875E-01  0.47021874E-01
   0.01517  0.47648362E-01  0.47648360E-01
   0.01537  0.48274830E-01  0.48274828E-01
   0.01557  0.48901279E-01  0.48901277E-01
   0.01577  0.49527708E-01  0.49527707E-01
   0.01597  0.50154118E-01  0.50154117E-01
   0.01617  0.50780509E-01  0.50780507E-01
   0.01637  0.51406879E-01  0.51406877E-01
   0.01657  0.52033229E-01  0.52033228E-01
   0.01677  0.52659559E-01  0.52659557E-01
   0.01697  0.53285868E-01  0.53285866E-01
   0.01717  0.53912156E-01  0.53912154E-01
   0.01737  0.54538423E-01  0.54538421E-01
   0.01757  0.55164668E-01  0.55164667E-01
   0.01777  0.55790892E-01  0.55790890E-01
   0.01797  0.56417094E-01  0.56417092E-01
   0.01817  0.57043273E-01  0.57043271E-01
   0.01837  0.57669430E-01  0.57669428E-01
   0.01857  0.58295565E-01  0.58295563E-01
   0.01877  0.58921676E-01  0.58921674E-01
   0.01897  0.59547765E-01  0.59547763E-01
   0.01917  0.60173829E-01  0.60173827E-01
   0.01937  0.60799871E-01  0.60799869E-01
   0.01956  0.61425888E-01  0.61425886E-01
   0.01976  0.62051881E-01  0.62051879E-01
   0.01996  0.62677850E-01  0.62677848E-01
   0.02016  0.63303794E-01  0.63303792E-01
   0.02036  0.63929713E-01  0.63929711E-01
   0.02056  0.64555607E-01  0.64555605E-01
   0.02076  0.65181476E-01  0.65181474E-01
   0.02096  0.65807319E-01  0.65807317E-01
   0.02116  0.66433136E-01  0.66433134E-01
   0.02136  0.67058927E-01  0.67058925E-01
   0.02156  0.67684691E-01  0.67684689E-01
   0.02176  0.68310429E-01  0.68310427E-01
   0.02196  0.68936140E-01  0.68936138E-01
   0.02216  0.69561824E-01  0.69561822E-01
   0.02236  0.70187481E-01  0.70187479E-01
   0.02256  0.70813110E-01  0.70813108E-01
   0.02276  0.71438711E-01  0.71438709E-01
   0.02296  0.72064284E-01  0.72064282E-01
   0.02316  0.72689829E-01  0.72689826E-01
   0.02336  0.73315345E-01  0.73315343E-01
   0.02356  0.73940832E-01  0.73940830E-01
   0.02376  0.74566290E-01  0.74566288E-01
   0.02396  0.75191719E-01  0.75191717E-01
   0.02416  0.75817119E-01  0.75817116E-01
   0.02436  0.76442488E-01  0.76442485E-01
   0.02456  0.77067827E-01  0.77067825E-01
   0.02476  0.77693136E-01  0.77693134E-01
   0.02496  0.78318415E-01  0.78318412E-01
   0.02515  0.78943663E-01  0.78943660E-01
   0.02535  0.79568879E-01  0.79568877E-01
   0.02555  0.80194065E-01  0.80194062E-01
   0.02575  0.80819218E-01  0.80819216E-01
   0.02595  0.81444340E-01  0.81444338E-01
   0.02615  0.82069430E-01  0.82069428E-01
   0.02635  0.82694488E-01  0.82694485E-01
   0.02655  0.83319513E-01  0.83319510E-01
   0.02675  0.83944505E-01  0.83944503E-01
   0.02695  0.84569465E-01  0.84569462E-01
   0.02715  0.85194391E-01  0.85194388E-01
   0.02735  0.85819283E-01  0.85819281E-01
   0.02755  0.86444142E-01  0.86444139E-01
   0.02775  0.87068967E-01  0.87068964E-01
   0.02795  0.87693758E-01  0.87693755E-01
   0.02815  0.88318514E-01  0.88318511E-01
   0.02835  0.88943235E-01  0.88943232E-01
   0.02855  0.89567921E-01  0.89567918E-01
   0.02875  0.90192572E-01  0.90192570E-01
   0.02895  0.90817188E-01  0.90817185E-01
   0.02915  0.91441768E-01  0.91441765E-01
   0.02935  0.92066312E-01  0.92066309E-01
   0.02955  0.92690820E-01  0.92690817E-01
   0.02975  0.93315291E-01  0.93315288E-01
   0.02995  0.93939725E-01  0.93939722E-01
   0.03015  0.94564123E-01  0.94564120E-01
   0.03035  0.95188483E-01  0.95188480E-01
   0.03055  0.95812806E-01  0.95812803E-01
   0.03074  0.96437092E-01  0.96437088E-01
   0.03094  0.97061339E-01  0.97061336E-01
   0.03114  0.97685548E-01  0.97685545E-01
   0.03134  0.98309719E-01  0.98309716E-01
   0.03154  0.98933851E-01  0.98933848E-01
   0.03174  0.99557944E-01  0.99557941E-01
