   0.00000  0.39653964E+01  0.14228476E+01  0.14190389E+01
   0.01001  0.39811535E+01  0.14305310E+01  0.14279780E+01
   0.02002  0.39968685E+01  0.14381991E+01  0.14368974E+01
   0.03003  0.40125414E+01  0.14458519E+01  0.14457972E+01
   0.04004  0.40281724E+01  0.14534894E+01  0.14546774E+01
   0.05005  0.40437614E+01  0.14611115E+01  0.14635379E+01
   0.06006  0.40593086E+01  0.14687184E+01  0.14723789E+01
   0.07007  0.40748140E+01  0.14763098E+01  0.14812002E+01
   0.08008  0.40902777E+01  0.14838860E+01  0.14900019E+01
   0.09009  0.41056998E+01  0.14914467E+01  0.14987840E+01
   0.10010  0.41210803E+01  0.14989921E+01  0.15075465E+01
   0.11011  0.41364194E+01  0.15065222E+01  0.15162894E+01
   0.12012  0.41517171E+01  0.15140368E+01  0.15250127E+01
   0.13013  0.41669734E+01  0.15215361E+01  0.15337164E+01
   0.14014  0.41821885E+01  0.15290200E+01  0.15424005E+01
   0.15015  0.41973624E+01  0.15364885E+01  0.15510651E+01
   0.16016  0.42124951E+01  0.15439416E+01  0.15597101E+01
   0.17017  0.42275869E+01  0.15513793E+01  0.15683355E+01
   0.18018  0.42426376E+01  0.15588015E+01  0.15769413E+01
   0.19019  0.42576474E+01  0.15662084E+01  0.15855276E+01
   0.20020  0.42726164E+01  0.15735998E+01  0.15940943E+01
   0.21021  0.42875446E+01  0.15809758E+01  0.16026415E+01
   0.22022  0.43024322E+01  0.15883364E+01  0.16111692E+01
   0.23023  0.43172791E+01  0.15956815E+01  0.16196773E+01
   0.24024  0.43320854E+01  0.16030112E+01  0.16281659E+01
   0.25025  0.43468512E+01  0.16103255E+01  0.16366349E+01
   0.26026  0.43615766E+01  0.16176242E+01  0.16450844E+01
   0.27027  0.43762617E+01  0.16249075E+01  0.16535144E+01
   0.28028  0.43909065E+01  0.16321754E+01  0.16619250E+01
   0.29029  0.44055110E+01  0.16394277E+01  0.16703160E+01
   0.30030  0.44200754E+01  0.16466646E+01  0.16786875E+01
   0.31031  0.44345997E+01  0.16538860E+01  0.16870395E+01
   0.32032  0.44490840E+01  0.16610920E+01  0.16953720E+01
   0.33033  0.44635284E+01  0.16682824E+01  0.17036850E+01
   0.34034  0.44779328E+01  0.16754573E+01  0.17119786E+01
   0.35035  0.44922974E+01  0.16826167E+01  0.17202527E+01
   0.36036  0.45066223E+01  0.16897607E+01  0.17285074E+01
   0.37037  0.45209075E+01  0.16968891E+01  0.17367426E+01
   0.38038  0.45351531E+01  0.17040020E+01  0.17449583E+01
   0.39039  0.45493591E+01  0.17110993E+01  0.17531546E+01
   0.40040  0.45635256E+01  0.17181812E+01  0.17613314E+01
   0.41041  0.45776527E+01  0.17252475E+01  0.17694889E+01
   0.42042  0.45917404E+01  0.17322983E+01  0.17776269E+01
   0.43043  0.46057888E+01  0.17393336E+01  0.17857454E+01
   0.44044  0.46197980E+01  0.17463533E+01  0.17938446E+01
   0.45045  0.46337680E+01  0.17533575E+01  0.18019244E+01
   0.46046  0.46476989E+01  0.17603461E+01  0.18099847E+01
   0.47047  0.46615908E+01  0.17673191E+01  0.18180257E+01
   0.48048  0.46754436E+01  0.17742767E+01  0.18260473E+01
   0.49049  0.46892576E+01  0.17812186E+01  0.18340495E+01
   0.50050  0.47030327E+01  0.17881450E+01  0.18420324E+01
   0.51051  0.47167690E+01  0.17950558E+01  0.18499958E+01
   0.52052  0.47304665E+01  0.18019511E+01  0.18579399E+01
   0.53053  0.47441254E+01  0.18088308E+01  0.18658647E+01
   0.54054  0.47577457E+01  0.18156949E+01  0.18737701E+01
   0.55055  0.47713274E+01  0.18225434E+01  0.18816562E+01
   0.56056  0.47848707E+01  0.18293764E+01  0.18895229E+01
   0.57057  0.47983755E+01  0.18361937E+01  0.18973704E+01
   0.58058  0.48118420E+01  0.18429955E+01  0.19051985E+01
   0.59059  0.48252701E+01  0.18497817E+01  0.19130073E+01
   0.60060  0.48386600E+01  0.18565522E+01  0.19207968E+01
   0.61061  0.48520117E+01  0.18633072E+01  0.19285670E+01
   0.62062  0.48653253E+01  0.18700466E+01  0.19363179E+01
   0.63063  0.48786008E+01  0.18767704E+01  0.19440495E+01
   0.64064  0.48918384E+01  0.18834786E+01  0.19517619E+01
   0.65065  0.49050379E+01  0.18901711E+01  0.19594550E+01
   0.66066  0.49181996E+01  0.18968481E+01  0.19671288E+01
