---------------------------------FissionSpectrum---------------------------------
0.9675 0.0325 0.0 0.0 0.0 0.0 0.0

------------------------------------Materials------------------------------------
matID   D               SigmaA          nuSigmaF        Fixed       SigmaS         
------------------------------------------------------------------------------------------------------------------------------------------------------------------
1       2.384E+00       9.61400001e-05  1.07400003e-04  0.0         1.27744860e-01 1.19800000e-02  0.0            0.0            0.0            0.0            0.0           Region 1 
1       1.221E+00       1.98130007e-03  6.20700011e-04  0.0         0.0            2.67472700e-01  3.54599999e-03 0.0            0.0            0.0            0.0
1       1.227E+00       1.65540003e-03  1.82300003e-03  0.0         0.0            0.0             2.48609600e-01 2.14000009e-02 0.0            0.0            0.0
1       1.225E+00       2.16750009e-03  3.10399989e-03  0.0         0.0            0.0             7.82700023e-04 2.32357700e-01 3.64300013e-02 1.82100004e-04 1.89000004e-04
1       1.145E+00       6.57999981e-03  1.00299995e-02  0.0         0.0            0.0             0.0            1.04900002e-02 2.53186000e-01 1.85599998e-02 2.30500000e-03
1       9.930E-01       1.11379996e-02  1.72899999e-02  0.0         0.0            0.0             0.0            1.23399994e-04 5.94599992e-02 2.50061599e-01 1.49000000e-02
1       9.175E-01       2.14289986e-02  3.39000002e-02  0.0         0.0            0.0             0.0            4.05100000e-05 2.25699991e-02 4.86899987e-02 2.70576500e-01
------------------------------------------------------------------------------------------------------------------------------------------------------------------
2       1.839E+00       5.62099984e-08  0.0             0.0         1.65637943e-01 1.56199997e-02  0.0            0.0            0.0            0.0            0.0           Region 2
2       9.480E-01       2.49699997e-06  0.0             0.0         0.0            3.45245503e-01  6.36899984e-03 0.0            0.0            0.0            0.0
2       9.329E-01       2.02800002e-05  0.0             0.0         0.0            0.0             3.27428720e-01 2.98599992e-02 0.0            0.0            0.0
2       9.432E-01       6.04300003e-05  0.0             0.0         0.0            0.0             4.93599975e-04 2.76453770e-01 7.59999976e-02 3.61599989e-04 3.75700000e-05
2       8.932E-01       1.17199997e-04  0.0             0.0         0.0            0.0             0.0            7.03100022e-03 3.33690800e-01 2.89299991e-02 3.42100000e-03 
2       7.971E-01       1.90999999e-04  0.0             0.0         0.0            0.0             0.0            7.06599967e-05 6.48100004e-02 3.34121300e-01 1.89900000e-02
2       7.730E-01       3.41900013e-04  0.0             0.0         0.0            0.0             0.0            2.13700005e-05 2.20899992e-02 5.51300012e-02 3.53636699e-01
------------------------------------------------------------------------------------------------------------------------------------------------------------------
3       2.381E+00       1.12280002e-04  1.07400003e-04  0.0         1.27884720e-01 1.20000001e-02  0.0            0.0            0.0            0.0            0.0           Region 3
3       1.217E+00       2.43930006e-03  6.20700011e-04  0.0         0.0            2.67907699e-01  3.55100003e-03 0.0            0.0            0.0            0.0
3       1.222E+00       2.66640005e-03  1.82300003e-03  0.0         0.0            0.0             2.48710599e-01 2.14000009e-02 0.0            0.0            0.0
3       1.221E+00       3.07699991e-03  3.10399989e-03  0.0         0.0            0.0             7.82700023e-04 2.32339200e-01 3.64300013e-02 1.82100004e-04 1.89000000e-04
3       1.142E+00       7.31999986e-03  1.00299995e-02  0.0         0.0            0.0             0.0            1.04900002e-02 2.53210999e-01 1.85599998e-02 2.30500000e-03
3       9.909E-01       1.18519999e-02  1.72899999e-02  0.0         0.0            0.0             0.0            1.23399994e-04 5.94599992e-02 2.50059600e-01 1.49000000e-02
3       9.158E-01       2.21740007e-02  3.39000002e-02  0.0         0.0            0.0             0.0            4.05100000e-05 2.25699991e-02 4.86899987e-02 2.70505500e-01
------------------------------------------------------------------------------------------------------------------------------------------------------------------
