---------------------------------FissionSpectrum---------------------------------
0.9675 0.0325 0.0 0.0 0.0 0.0 0.0

------------------------------------Materials------------------------------------
matID   D               SigmaA          nuSigmaF        Fixed       SigmaS         
------------------------------------------------------------------------------------------------------------------------------------------------------------------
1       2.384E+00       9.614E-05       1.074E-04       0.0         0.0 1.198E-02 0.0       0.0       0.0       0.0       0.0           Region 1 
1       1.221E+00       1.9813E-03      6.207E-04       0.0         0.0 0.0       3.546E-03 0.0       0.0       0.0       0.0
1       1.227E+00       1.6554E-03      1.823E-03       0.0         0.0 0.0       0.0       2.140E-02 0.0       0.0       0.0
1       1.225E+00       2.1675E-03      3.104E-03       0.0         0.0 0.0       7.827E-04 0.0       3.643E-02 1.821E-04 1.890E-04
1       1.145E+00       6.5800E-03      1.003E-02       0.0         0.0 0.0       0.0       1.049E-02 0.0       1.856E-02 2.305E-03
1       9.930E-01       1.1138E-02      1.729E-02       0.0         0.0 0.0       0.0       1.234E-04 5.946E-02 0.0       1.490E-02
1       9.175E-01       2.1429E-02      3.390E-02       0.0         0.0 0.0       0.0       4.051E-05 2.257E-02 4.869E-02 0.0
------------------------------------------------------------------------------------------------------------------------------------------------------------------
2       1.839E+00       5.621E-08       0.0             0.0         0.0 1.562E-02 0.0       0.0       0.0       0.0       0.0           Region 2
2       9.480E-01       2.497E-06       0.0             0.0         0.0 0.0       6.369E-03 0.0       0.0       0.0       0.0
2       9.329E-01       2.028E-05       0.0             0.0         0.0 0.0       0.0       2.986E-02 0.0       0.0       0.0
2       9.432E-01       6.043E-05       0.0             0.0         0.0 0.0       4.936E-04 0.0       7.600E-02 3.616E-04 3.757E-05
2       8.932E-01       1.172E-04       0.0             0.0         0.0 0.0       0.0       7.031E-03 0.0       2.893E-02 3.421E-03
2       7.971E-01       1.910E-04       0.0             0.0         0.0 0.0       0.0       7.066E-05 6.481E-02 0.0       1.899E-02
2       7.730E-01       3.419E-04       0.0             0.0         0.0 0.0       0.0       2.137E-05 2.209E-02 5.513E-02 0.0
------------------------------------------------------------------------------------------------------------------------------------------------------------------
3       2.381E+00       1.1228E-04      1.704E-04       0.0         0.0 1.200E-02 0.0       0.0       0.0       0.0       0.0           Region 3
3       1.217E+00       2.4393E-03      6.207E-04       0.0         0.0 0.0       3.551E-03 0.0       0.0       0.0       0.0
3       1.222E+00       2.6664E-03      1.823E-03       0.0         0.0 0.0       0.0       2.140E-02 0.0       0.0       0.0
3       1.221E+00       3.077E-03       3.104E-03       0.0         0.0 0.0       7.827E-04 0.0       3.643E-02 1.821E-04 1.890E-04
3       1.142E+00       7.32E-03        1.003E-02       0.0         0.0 0.0       0.0       1.049E-02 0.0       1.856E-02 2.305E-03
3       9.909E-01       1.1852E-02      1.729E-02       0.0         0.0 0.0       0.0       1.234E-04 5.946E-02 0.0       1.490E-02
3       9.158E-01       2.2174E-02      3.390E-02       0.0         0.0 0.0       0.0       4.051E-05 2.257E-02 4.869E-02 0.0
------------------------------------------------------------------------------------------------------------------------------------------------------------------
