---------------------------------FissionSpectrum---------------------------------
5.87910E-01 4.11760E-01 3.39060E-04 1.17610E-07 0.00000E+00 0.00000E+00 0.00000E+00

------------------------------------Materials------------------------------------
matID       SigmaA          nuSigmaF            Fixed   SigmaS         
------------------------------------------------------------------------------------------------------------------------------------------------------------------
1           6.01050E-04     0.0                 0.0     4.44777E-02 1.13400E-01 7.23470E-04 3.74990E-06 5.31840E-08 0.00000E+00 0.00000E+00     Moderator
1           1.57930E-05     0.0                 0.0     0.00000E+00 2.82334E-01 1.29940E-01 6.23400E-04 4.80020E-05 7.44860E-06 1.04550E-06
1           3.37160E-04     0.0                 0.0     0.00000E+00 0.00000E+00 3.45256E-01 2.24570E-01 1.69990E-02 2.64430E-03 5.03440E-04
1           1.94060E-03     0.0                 0.0     0.00000E+00 0.00000E+00 0.00000E+00 9.10284E-02 4.15510E-01 6.37320E-02 1.21390E-02
1           5.74160E-03     0.0                 0.0     0.00000E+00 0.00000E+00 0.00000E+00 7.14370E-05 1.39138E-01 5.11820E-01 6.12290E-02
1           1.50010E-02     0.0                 0.0     0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 2.21570E-03 6.99913E-01 5.37320E-01
1           3.72390E-02     0.0                 0.0     0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 1.32440E-01 2.48070E+00
------------------------------------------------------------------------------------------------------------------------------------------------------------------
2           8.02480E-03     0.020059984287      0.0     1.27537E-01 4.23780E-02 9.43740E-06 5.51630E-09 0.00000E+00 0.00000E+00 0.00000E+00     UO2
2           3.71740E-03     0.00202730297343    0.0     0.00000E+00 3.24456E-01 1.63140E-03 3.14270E-09 0.00000E+00 0.00000E+00 0.00000E+00
2           2.67690E-02     0.015705991756	    0.0     0.00000E+00 0.00000E+00 4.50940E-01 2.67920E-03 0.00000E+00 0.00000E+00 0.00000E+00
2           9.62360E-02     0.04518301024       0.0     0.00000E+00 0.00000E+00 0.00000E+00 4.52565E-01 5.56640E-03 0.00000E+00 0.00000E+00
2           3.00200E-02     0.04334208392       0.0     0.00000E+00 0.00000E+00 0.00000E+00 1.25250E-04 2.71401E-01 1.02550E-02 1.00210E-08
2           1.11260E-01     0.20209009624       0.0     0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 1.29680E-03 2.65802E-01 1.68090E-02
2           2.82780E-01     0.5257105352        0.0     0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 8.54580E-03 2.73080E-01
------------------------------------------------------------------------------------------------------------------------------------------------------------------
